Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	2	Monte da Virgem	 41,11313	-008,59838	200,1
Latitude	Longitude	Rx(dB)	Best unit
 41,00911	-007,13396	-016,4	2
 41,00911	-007,12897	-015,6	2
 41,00911	-007,12398	-046,7	2
 41,00911	-007,11899	-047,7	2
 41,00911	-007,11400	-030,0	2
 41,00911	-007,10901	-046,5	2
 41,00911	-007,10402	-028,3	2
 41,00911	-007,09903	-018,3	2
 41,00911	-007,09404	-036,6	2
 41,00911	-007,08905	-019,1	2
 41,00911	-007,08406	-031,3	2
 41,00911	-007,07907	-030,3	2
 41,00911	-007,07408	-010,9	2
 41,00911	-007,06909	-016,2	2
 41,00911	-007,06410	-011,3	2
 41,00911	-007,05911	-010,6	2
 41,00911	-007,05412	-009,8	2
 41,00911	-007,04913	-032,3	2
 41,00911	-007,04414	-010,0	2
 41,00911	-007,03914	-010,1	2
 41,00911	-007,03415	-018,3	2
 41,00911	-007,02916	-053,9	2
 41,00911	-007,02417	-038,5	2
 41,00536	-008,71583	 048,6	2
 41,00536	-008,71083	 048,8	2
 41,00536	-008,70584	 049,0	2
 41,00536	-008,70085	 049,2	2
 41,00535	-008,69586	 049,4	2
 41,00536	-008,69087	 049,6	2
 41,00536	-008,68588	 049,8	2
 41,00536	-008,68089	 050,0	2
 41,00536	-008,67590	 050,2	2
 41,00536	-008,67091	 050,3	2
 41,00536	-008,66592	 050,5	2
 41,00536	-008,66093	 050,6	2
 41,00536	-008,65594	 050,5	2
 41,00536	-008,65095	 047,2	2
 41,00536	-008,64596	 045,3	2
 41,00536	-008,64097	 045,6	2
 41,00536	-008,63598	 046,0	2
 41,00536	-008,63099	 041,6	2
 41,00536	-008,62600	 047,7	2
 41,00536	-008,62101	 046,9	2
 41,00536	-008,61602	 044,6	2
 41,00536	-008,61103	 037,2	2
 41,00536	-008,60604	 046,0	2
 41,00536	-008,60105	 047,7	2
 41,00536	-008,59606	 045,8	2
 41,00536	-008,59107	 033,9	2
 41,00536	-008,58608	 032,6	2
 41,00536	-008,58109	 041,4	2
 41,00536	-008,57610	 047,3	2
 41,00536	-008,57111	 042,4	2
 41,00536	-008,56612	 046,9	2
 41,00536	-008,56113	 026,4	2
 41,00536	-008,55614	 030,6	2
 41,00536	-008,55115	 040,1	2
 41,00536	-008,54616	 046,0	2
 41,00536	-008,54117	 045,2	2
 41,00536	-008,53618	 047,2	2
 41,00536	-008,53119	 048,0	2
 41,00536	-008,52620	 045,9	2
 41,00536	-008,52121	 037,9	2
 41,00536	-008,51622	 026,9	2
 41,00536	-008,51123	 016,4	2
 41,00536	-008,50624	 028,0	2
 41,00536	-008,50125	 045,3	2
 41,00536	-008,49626	 044,4	2
 41,00536	-008,49127	 044,8	2
 41,00536	-008,48628	 044,9	2
 41,00536	-008,48129	 046,8	2
 41,00536	-008,47630	 040,2	2
 41,00536	-008,47131	 027,0	2
 41,00536	-008,46632	 013,1	2
 41,00536	-008,46133	 013,8	2
 41,00536	-008,45634	 011,5	2
 41,00536	-008,45135	 014,5	2
 41,00536	-008,44636	 013,4	2
 41,00536	-008,44137	 016,0	2
 41,00536	-008,43638	 026,9	2
 41,00536	-008,43139	 038,8	2
 41,00536	-008,42640	 002,5	2
 41,00536	-008,42141	 043,8	2
 41,00536	-008,41642	 044,2	2
 41,00536	-008,41143	 044,5	2
 41,00536	-008,40644	 041,1	2
 41,00536	-008,40145	 043,9	2
 41,00536	-008,39646	 045,1	2
 41,00536	-008,39147	 046,5	2
 41,00536	-008,38648	 046,2	2
 41,00536	-008,38149	 005,0	2
 41,00536	-008,37650	 011,4	2
 41,00536	-008,37151	 002,8	2
 41,00536	-008,36652	 014,7	2
 41,00536	-008,36153	-002,7	2
 41,00536	-008,35654	 019,4	2
 41,00536	-008,35155	 028,3	2
 41,00536	-008,34656	 004,1	2
 41,00536	-008,34157	 029,7	2
 41,00536	-008,33658	 030,9	2
 41,00536	-008,33159	 044,0	2
 41,00536	-008,32660	 020,1	2
 41,00536	-008,32161	 043,6	2
 41,00536	-008,31662	 037,2	2
 41,00536	-008,31162	 044,9	2
 41,00536	-008,30663	 029,8	2
 41,00536	-008,30165	 041,5	2
 41,00536	-008,29666	 002,8	2
 41,00536	-008,29167	 006,2	2
 41,00536	-008,28667	 016,2	2
 41,00536	-008,28168	 002,7	2
 41,00536	-008,27669	 004,6	2
 41,00536	-008,27170	 013,7	2
 41,00536	-008,26671	 024,8	2
 41,00536	-008,26172	 033,3	2
 41,00536	-008,25673	 035,5	2
 41,00536	-008,25174	 035,5	2
 41,00536	-008,24675	-007,8	2
 41,00536	-008,24176	-007,2	2
 41,00536	-008,23677	-007,1	2
 41,00536	-008,23178	 007,4	2
 41,00536	-008,22679	 017,9	2
 41,00536	-008,22180	 019,2	2
 41,00536	-008,21681	 027,4	2
 41,00536	-008,21182	 037,6	2
 41,00536	-008,20683	-013,4	2
 41,00536	-008,20184	 001,5	2
 41,00536	-008,19685	 008,7	2
 41,00536	-008,19186	 011,6	2
 41,00536	-008,18687	 014,2	2
 41,00536	-008,18188	 014,1	2
 41,00536	-008,17689	 007,1	2
 41,00536	-008,17190	-007,2	2
 41,00536	-008,16691	 013,4	2
 41,00536	-008,16192	-006,2	2
 41,00536	-008,15693	 008,2	2
 41,00536	-008,15194	 023,5	2
 41,00536	-008,14695	 030,8	2
 41,00536	-008,14196	 042,7	2
 41,00536	-008,13697	 046,7	2
 41,00536	-008,13198	 045,5	2
 41,00536	-008,12699	-010,6	2
 41,00536	-008,12200	 041,5	2
 41,00536	-008,11701	 048,4	2
 41,00536	-008,11202	 048,1	2
 41,00536	-008,10703	 048,3	2
 41,00536	-008,10204	-018,3	2
 41,00536	-008,09705	-010,7	2
 41,00536	-008,09206	 009,8	2
 41,00536	-008,08707	-003,3	2
 41,00536	-008,08208	-006,8	2
 41,00536	-008,07709	-016,7	2
 41,00536	-008,07210	-020,8	2
 41,00536	-008,06711	-012,6	2
 41,00536	-008,06212	-009,8	2
 41,00536	-008,05713	-009,0	2
 41,00536	-008,05214	 002,4	2
 41,00536	-008,04715	 007,9	2
 41,00536	-008,04216	 009,1	2
 41,00536	-008,03717	-020,2	2
 41,00536	-008,03218	-010,8	2
 41,00536	-008,02719	-002,2	2
 41,00536	-008,02220	 008,3	2
 41,00536	-008,01721	 010,5	2
 41,00536	-008,01222	 013,2	2
 41,00536	-008,00723	 015,4	2
 41,00536	-008,00224	 021,8	2
 41,00536	-007,99725	 024,8	2
 41,00536	-007,99226	 016,0	2
 41,00536	-007,98727	 025,4	2
 41,00536	-007,98228	-013,1	2
 41,00536	-007,97729	-003,0	2
 41,00536	-007,97230	-008,7	2
 41,00536	-007,96731	-010,5	2
 41,00536	-007,96232	 004,3	2
 41,00536	-007,95733	 013,8	2
 41,00536	-007,95234	 005,6	2
 41,00536	-007,94735	 003,2	2
 41,00536	-007,94236	-013,6	2
 41,00536	-007,93737	-023,9	2
 41,00536	-007,93238	-018,3	2
 41,00536	-007,92739	-007,4	2
 41,00536	-007,92240	 005,2	2
 41,00536	-007,91741	-008,2	2
 41,00536	-007,91242	-011,9	2
 41,00536	-007,90743	-015,6	2
 41,00536	-007,90244	-006,8	2
 41,00536	-007,89745	-004,7	2
 41,00536	-007,89246	 000,3	2
 41,00535	-007,88747	-011,6	2
 41,00536	-007,88247	-009,1	2
 41,00536	-007,87748	-007,6	2
 41,00536	-007,87249	-000,5	2
 41,00536	-007,86751	 004,9	2
 41,00536	-007,86251	-017,1	2
 41,00536	-007,85752	-017,4	2
 41,00536	-007,85253	 001,2	2
 41,00536	-007,84754	 007,7	2
 41,00536	-007,84255	-028,7	2
 41,00536	-007,83756	-024,7	2
 41,00536	-007,83257	-007,9	2
 41,00536	-007,82758	-000,1	2
 41,00536	-007,82259	 003,1	2
 41,00536	-007,81760	 008,8	2
 41,00536	-007,81261	 013,7	2
 41,00536	-007,80762	-001,4	2
 41,00536	-007,80263	 015,3	2
 41,00536	-007,79764	-035,3	2
 41,00536	-007,79265	-005,8	2
 41,00536	-007,78766	-040,4	2
 41,00536	-007,78267	-035,5	2
 41,00536	-007,77768	-030,6	2
 41,00536	-007,77269	-013,6	2
 41,00536	-007,76770	-004,0	2
 41,00536	-007,76271	-001,8	2
 41,00536	-007,75772	-028,5	2
 41,00536	-007,75273	-039,8	2
 41,00536	-007,74774	-010,4	2
 41,00536	-007,74275	 002,3	2
 41,00536	-007,73776	 008,2	2
 41,00536	-007,73277	-002,1	2
 41,00536	-007,72778	-019,7	2
 41,00536	-007,72279	 006,2	2
 41,00536	-007,71780	-007,9	2
 41,00536	-007,71281	-009,8	2
 41,00536	-007,70782	 003,1	2
 41,00536	-007,70283	 003,9	2
 41,00536	-007,69784	 003,5	2
 41,00536	-007,69285	 010,2	2
 41,00536	-007,68786	 010,5	2
 41,00536	-007,68287	 011,2	2
 41,00536	-007,67788	 010,8	2
 41,00536	-007,67289	 010,9	2
 41,00536	-007,66790	-015,2	2
 41,00536	-007,66291	-016,6	2
 41,00536	-007,65792	-015,1	2
 41,00536	-007,65293	-028,9	2
 41,00536	-007,64794	-025,7	2
 41,00536	-007,64295	-010,4	2
 41,00536	-007,63796	-021,9	2
 41,00536	-007,63297	-014,8	2
 41,00536	-007,62798	-006,8	2
 41,00536	-007,62299	-006,3	2
 41,00536	-007,61800	-003,8	2
 41,00536	-007,61301	-022,9	2
 41,00536	-007,60802	-030,0	2
 41,00536	-007,60303	-009,4	2
 41,00536	-007,59804	-029,7	2
 41,00536	-007,59305	-032,4	2
 41,00536	-007,58806	-001,9	2
 41,00536	-007,58307	-018,7	2
 41,00536	-007,57808	 001,8	2
 41,00536	-007,57309	 004,2	2
 41,00536	-007,56810	-002,7	2
 41,00536	-007,56311	-024,5	2
 41,00536	-007,55812	-021,6	2
 41,00536	-007,55313	-022,1	2
 41,00536	-007,54814	-023,2	2
 41,00536	-007,54315	-020,4	2
 41,00536	-007,53816	-028,9	2
 41,00536	-007,53317	-030,2	2
 41,00536	-007,52818	-020,3	2
 41,00536	-007,52319	-007,8	2
 41,00536	-007,51820	-000,3	2
 41,00536	-007,51321	 006,3	2
 41,00536	-007,50822	-015,5	2
 41,00536	-007,50323	-034,0	2
 41,00536	-007,49824	-034,7	2
 41,00536	-007,49325	-024,0	2
 41,00536	-007,48826	-019,3	2
 41,00536	-007,48327	-013,9	2
 41,00536	-007,47828	-005,4	2
 41,00536	-007,47329	 000,0	2
 41,00536	-007,46830	-025,4	2
 41,00536	-007,46331	-011,6	2
 41,00536	-007,45831	-000,2	2
 41,00536	-007,45333	 001,0	2
 41,00536	-007,44833	 001,8	2
 41,00536	-007,44335	 003,7	2
 41,00536	-007,43835	 005,5	2
 41,00536	-007,43336	 006,5	2
 41,00536	-007,42837	-031,9	2
 41,00536	-007,42338	-001,6	2
 41,00536	-007,41839	 006,5	2
 41,00536	-007,41340	-031,5	2
 41,00536	-007,40841	-042,6	2
 41,00536	-007,40342	-038,7	2
 41,00536	-007,39843	-028,2	2
 41,00536	-007,39344	-018,3	2
 41,00536	-007,38845	-018,6	2
 41,00536	-007,38346	-022,7	2
 41,00536	-007,37847	-023,2	2
 41,00535	-007,37348	-014,5	2
 41,00536	-007,36849	-010,2	2
 41,00536	-007,36350	-004,8	2
 41,00535	-007,35851	-026,2	2
 41,00536	-007,35352	-024,0	2
 41,00535	-007,34853	-019,6	2
 41,00536	-007,34354	-038,2	2
 41,00536	-007,33855	-033,7	2
 41,00535	-007,33356	-032,2	2
 41,00536	-007,32857	-020,4	2
 41,00536	-007,32358	-025,9	2
 41,00536	-007,31859	-022,7	2
 41,00536	-007,31360	-044,3	2
 41,00536	-007,30861	-039,7	2
 41,00536	-007,30362	-057,5	2
 41,00536	-007,29863	-035,2	2
 41,00536	-007,29364	-023,3	2
 41,00536	-007,28865	-021,6	2
 41,00536	-007,28366	-017,8	2
 41,00536	-007,27867	-017,7	2
 41,00536	-007,27368	-015,5	2
 41,00536	-007,26869	-039,3	2
 41,00536	-007,26370	-012,1	2
 41,00536	-007,25871	-015,4	2
 41,00536	-007,25372	-011,7	2
 41,00535	-007,24873	-034,7	2
 41,00535	-007,24374	-044,6	2
 41,00536	-007,23875	-041,3	2
 41,00535	-007,23376	-049,8	2
 41,00536	-007,22877	-040,4	2
 41,00536	-007,22378	-038,7	2
 41,00536	-007,21879	-036,2	2
 41,00536	-007,21380	-029,9	2
 41,00536	-007,20881	-026,2	2
 41,00536	-007,20382	-039,5	2
 41,00536	-007,19883	-024,2	2
 41,00536	-007,19384	-041,5	2
 41,00536	-007,18885	-052,3	2
 41,00536	-007,18386	-038,8	2
 41,00536	-007,17887	-018,9	2
 41,00536	-007,17388	-034,8	2
 41,00536	-007,16889	-040,1	2
 41,00536	-007,16390	-019,9	2
 41,00535	-007,15891	-019,7	2
 41,00536	-007,15392	-016,4	2
 41,00535	-007,14893	-054,9	2
 41,00535	-007,14394	-023,2	2
 41,00536	-007,13895	-014,7	2
 41,00536	-007,13396	-012,9	2
 41,00536	-007,12897	-043,6	2
 41,00535	-007,12398	-037,6	2
 41,00535	-007,11899	-022,5	2
 41,00536	-007,11400	-055,8	2
 41,00536	-007,10901	-046,9	2
 41,00536	-007,10402	-032,4	2
 41,00536	-007,09903	-029,5	2
 41,00536	-007,09404	-026,5	2
 41,00536	-007,08905	-017,2	2
 41,00536	-007,08406	-015,4	2
 41,00536	-007,07907	-015,4	2
 41,00536	-007,07408	-014,0	2
 41,00536	-007,06909	-012,1	2
 41,00536	-007,06410	-010,9	2
 41,00536	-007,05911	-010,1	2
 41,00536	-007,05412	-009,8	2
 41,00536	-007,04912	-009,8	2
 41,00535	-007,04414	-009,4	2
 41,00536	-007,03914	-044,4	2
 41,00535	-007,03416	-033,5	2
 41,00536	-007,02916	-039,4	2
 41,00536	-007,02417	-036,2	2
 41,00160	-008,71583	 048,3	2
 41,00160	-008,71083	 048,5	2
 41,00160	-008,70584	 048,7	2
 41,00160	-008,70085	 048,9	2
 41,00160	-008,69586	 049,1	2
 41,00160	-008,69087	 049,3	2
 41,00160	-008,68588	 049,5	2
 41,00160	-008,68089	 049,6	2
 41,00160	-008,67590	 049,8	2
 41,00160	-008,67091	 050,0	2
 41,00160	-008,66592	 050,1	2
 41,00160	-008,66093	 050,3	2
 41,00160	-008,65594	 050,0	2
 41,00160	-008,65095	 047,4	2
 41,00160	-008,64596	 047,0	2
 41,00160	-008,64097	 044,5	2
 41,00160	-008,63598	 044,3	2
 41,00160	-008,63099	 041,6	2
 41,00160	-008,62600	 045,8	2
 41,00160	-008,62101	 050,3	2
 41,00160	-008,61602	 048,7	2
 41,00160	-008,61103	 049,5	2
 41,00160	-008,60604	 049,7	2
 41,00160	-008,60105	 036,5	2
 41,00160	-008,59606	 034,1	2
 41,00160	-008,59107	 035,1	2
 41,00160	-008,58608	 044,4	2
 41,00160	-008,58109	 046,6	2
 41,00160	-008,57610	 037,9	2
 41,00160	-008,57111	 048,5	2
 41,00160	-008,56612	 036,5	2
 41,00160	-008,56113	 026,9	2
 41,00160	-008,55614	 036,5	2
 41,00160	-008,55115	 035,0	2
 41,00160	-008,54616	 027,1	2
 41,00160	-008,54117	 045,6	2
 41,00160	-008,53618	 038,8	2
 41,00160	-008,53119	 044,9	2
 41,00160	-008,52620	 046,9	2
 41,00160	-008,52121	 028,6	2
 41,00160	-008,51622	 030,0	2
 41,00160	-008,51123	 025,9	2
 41,00160	-008,50624	 032,6	2
 41,00160	-008,50125	 045,4	2
 41,00160	-008,49626	 053,6	2
 41,00160	-008,49127	 022,6	2
 41,00160	-008,48628	 046,6	2
 41,00160	-008,48129	 047,8	2
 41,00160	-008,47630	 038,0	2
 41,00160	-008,47131	 018,8	2
 41,00160	-008,46632	 014,2	2
 41,00160	-008,46133	 016,4	2
 41,00160	-008,45634	 014,0	2
 41,00160	-008,45135	 010,4	2
 41,00160	-008,44636	 012,5	2
 41,00160	-008,44137	 014,6	2
 41,00160	-008,43638	 036,8	2
 41,00160	-008,43139	 029,1	2
 41,00160	-008,42640	 001,1	2
 41,00160	-008,42141	 043,7	2
 41,00160	-008,41642	 044,4	2
 41,00160	-008,41143	 045,0	2
 41,00160	-008,40644	 045,1	2
 41,00160	-008,40145	 045,1	2
 41,00160	-008,39646	 043,7	2
 41,00160	-008,39147	 046,6	2
 41,00160	-008,38648	 004,8	2
 41,00160	-008,38149	 002,6	2
 41,00160	-008,37650	 000,8	2
 41,00160	-008,37151	 014,3	2
 41,00160	-008,36652	-000,7	2
 41,00160	-008,36153	 012,8	2
 41,00160	-008,35654	 012,6	2
 41,00160	-008,35155	 022,3	2
 41,00160	-008,34656	 029,8	2
 41,00160	-008,34157	 041,3	2
 41,00160	-008,33658	 042,3	2
 41,00160	-008,33159	 012,4	2
 41,00160	-008,32660	 045,2	2
 41,00160	-008,32161	 043,7	2
 41,00160	-008,31662	 009,4	2
 41,00160	-008,31163	 044,4	2
 41,00160	-008,30663	 044,3	2
 41,00160	-008,30165	 003,6	2
 41,00160	-008,29666	 010,1	2
 41,00160	-008,29166	 004,3	2
 41,00160	-008,28667	 023,0	2
 41,00160	-008,28168	-002,2	2
 41,00160	-008,27669	 008,4	2
 41,00160	-008,27170	 014,8	2
 41,00160	-008,26671	 020,4	2
 41,00160	-008,26172	 035,8	2
 41,00160	-008,25673	 039,4	2
 41,00160	-008,25174	 015,9	2
 41,00160	-008,24675	-008,5	2
 41,00160	-008,24176	-004,3	2
 41,00160	-008,23677	-013,2	2
 41,00160	-008,23178	 002,5	2
 41,00160	-008,22679	 011,3	2
 41,00160	-008,22180	 022,0	2
 41,00160	-008,21681	 006,9	2
 41,00160	-008,21182	-016,1	2
 41,00160	-008,20683	-006,0	2
 41,00160	-008,20184	 005,4	2
 41,00160	-008,19685	 020,7	2
 41,00160	-008,19186	 013,9	2
 41,00160	-008,18687	 016,1	2
 41,00160	-008,18188	 020,8	2
 41,00160	-008,17689	 020,4	2
 41,00160	-008,17190	 011,7	2
 41,00160	-008,16691	 005,3	2
 41,00160	-008,16192	 004,3	2
 41,00160	-008,15693	 022,5	2
 41,00160	-008,15194	 029,9	2
 41,00160	-008,14695	 032,1	2
 41,00160	-008,14196	 038,1	2
 41,00160	-008,13697	 045,7	2
 41,00160	-008,13198	-015,5	2
 41,00160	-008,12699	 034,0	2
 41,00160	-008,12200	 047,7	2
 41,00160	-008,11701	 049,6	2
 41,00160	-008,11202	 045,1	2
 41,00160	-008,10703	-008,2	2
 41,00160	-008,10204	-018,7	2
 41,00160	-008,09705	 010,6	2
 41,00160	-008,09206	 027,7	2
 41,00160	-008,08707	-006,0	2
 41,00160	-008,08208	-006,8	2
 41,00160	-008,07709	-013,8	2
 41,00160	-008,07210	-016,6	2
 41,00160	-008,06711	-011,2	2
 41,00160	-008,06212	 002,1	2
 41,00160	-008,05713	-011,9	2
 41,00160	-008,05214	 003,8	2
 41,00160	-008,04715	 009,4	2
 41,00160	-008,04216	-013,7	2
 41,00160	-008,03717	-011,6	2
 41,00160	-008,03218	-006,3	2
 41,00160	-008,02719	-007,0	2
 41,00160	-008,02220	 008,0	2
 41,00160	-008,01721	 011,4	2
 41,00160	-008,01222	 014,0	2
 41,00160	-008,00723	 017,6	2
 41,00160	-008,00224	 021,9	2
 41,00160	-007,99725	 024,9	2
 41,00160	-007,99226	 003,8	2
 41,00160	-007,98727	 026,0	2
 41,00160	-007,98228	 014,2	2
 41,00160	-007,97729	 003,3	2
 41,00160	-007,97230	-014,8	2
 41,00160	-007,96731	-001,8	2
 41,00160	-007,96232	 005,9	2
 41,00160	-007,95733	 004,4	2
 41,00160	-007,95234	 011,4	2
 41,00160	-007,94735	-011,5	2
 41,00160	-007,94236	-008,8	2
 41,00160	-007,93737	-014,2	2
 41,00160	-007,93238	-014,8	2
 41,00160	-007,92739	-000,6	2
 41,00160	-007,92240	 006,5	2
 41,00160	-007,91741	-002,6	2
 41,00160	-007,91242	-011,8	2
 41,00160	-007,90743	-010,0	2
 41,00160	-007,90244	 004,1	2
 41,00160	-007,89745	 001,1	2
 41,00160	-007,89246	-006,5	2
 41,00159	-007,88747	-007,1	2
 41,00160	-007,88247	-004,0	2
 41,00160	-007,87748	 001,8	2
 41,00160	-007,87249	 004,3	2
 41,00160	-007,86750	 006,6	2
 41,00160	-007,86251	-016,1	2
 41,00160	-007,85752	-012,5	2
 41,00160	-007,85253	 004,2	2
 41,00160	-007,84754	-011,2	2
 41,00160	-007,84255	-016,3	2
 41,00160	-007,83756	-015,1	2
 41,00160	-007,83257	-019,8	2
 41,00160	-007,82758	-003,6	2
 41,00160	-007,82259	 001,5	2
 41,00160	-007,81760	 005,7	2
 41,00160	-007,81261	 006,9	2
 41,00160	-007,80762	 009,6	2
 41,00160	-007,80263	 011,2	2
 41,00160	-007,79764	 012,5	2
 41,00160	-007,79265	-020,0	2
 41,00160	-007,78766	-027,0	2
 41,00160	-007,78267	-040,1	2
 41,00160	-007,77768	-031,9	2
 41,00160	-007,77269	-012,4	2
 41,00160	-007,76770	-002,0	2
 41,00160	-007,76271	 000,1	2
 41,00160	-007,75772	-035,0	2
 41,00160	-007,75273	-038,4	2
 41,00160	-007,74774	-015,0	2
 41,00160	-007,74275	-001,0	2
 41,00160	-007,73776	 002,2	2
 41,00160	-007,73277	-013,5	2
 41,00160	-007,72778	 001,2	2
 41,00160	-007,72279	 006,8	2
 41,00160	-007,71780	-012,6	2
 41,00160	-007,71281	 002,0	2
 41,00160	-007,70782	 006,2	2
 41,00160	-007,70283	 004,5	2
 41,00160	-007,69784	 002,4	2
 41,00160	-007,69285	 005,0	2
 41,00160	-007,68786	 006,0	2
 41,00160	-007,68287	 010,9	2
 41,00160	-007,67788	 010,6	2
 41,00160	-007,67289	-026,9	2
 41,00160	-007,66790	-020,5	2
 41,00160	-007,66291	-016,3	2
 41,00160	-007,65792	-016,9	2
 41,00160	-007,65293	-020,3	2
 41,00160	-007,64794	-022,0	2
 41,00160	-007,64295	-018,8	2
 41,00160	-007,63796	-016,3	2
 41,00160	-007,63297	-013,8	2
 41,00160	-007,62798	-005,3	2
 41,00160	-007,62299	-004,5	2
 41,00160	-007,61800	-000,7	2
 41,00160	-007,61301	-014,0	2
 41,00160	-007,60802	-023,0	2
 41,00160	-007,60303	-013,5	2
 41,00160	-007,59804	-034,0	2
 41,00160	-007,59305	-033,4	2
 41,00160	-007,58806	-005,2	2
 41,00160	-007,58307	-008,6	2
 41,00160	-007,57808	-003,6	2
 41,00160	-007,57309	 004,1	2
 41,00160	-007,56810	-018,1	2
 41,00160	-007,56311	-024,2	2
 41,00160	-007,55812	-028,0	2
 41,00160	-007,55313	-026,1	2
 41,00160	-007,54814	-018,6	2
 41,00160	-007,54315	-018,4	2
 41,00160	-007,53816	-040,2	2
 41,00160	-007,53317	-023,1	2
 41,00160	-007,52818	-016,3	2
 41,00160	-007,52319	-005,2	2
 41,00160	-007,51820	 005,2	2
 41,00160	-007,51321	 007,1	2
 41,00160	-007,50822	-021,8	2
 41,00160	-007,50323	-039,3	2
 41,00160	-007,49824	-034,6	2
 41,00160	-007,49325	-020,2	2
 41,00160	-007,48826	-016,3	2
 41,00160	-007,48327	-012,9	2
 41,00160	-007,47828	-005,9	2
 41,00160	-007,47329	 003,0	2
 41,00160	-007,46830	-024,2	2
 41,00160	-007,46330	-019,5	2
 41,00160	-007,45831	-002,1	2
 41,00160	-007,45333	-001,4	2
 41,00160	-007,44833	 000,4	2
 41,00160	-007,44335	 004,1	2
 41,00160	-007,43835	 004,0	2
 41,00160	-007,43336	-012,7	2
 41,00160	-007,42837	 003,3	2
 41,00160	-007,42338	 004,5	2
 41,00160	-007,41839	 006,6	2
 41,00160	-007,41340	-035,4	2
 41,00160	-007,40841	-035,6	2
 41,00160	-007,40342	-036,7	2
 41,00160	-007,39843	-020,0	2
 41,00160	-007,39344	-014,8	2
 41,00160	-007,38845	-017,3	2
 41,00160	-007,38346	-014,0	2
 41,00160	-007,37847	-019,6	2
 41,00160	-007,37348	-017,1	2
 41,00160	-007,36849	-008,4	2
 41,00160	-007,36350	-012,1	2
 41,00160	-007,35851	-022,5	2
 41,00160	-007,35352	-015,2	2
 41,00160	-007,34853	-029,0	2
 41,00160	-007,34354	-038,9	2
 41,00160	-007,33855	-035,9	2
 41,00160	-007,33356	-018,8	2
 41,00160	-007,32857	-024,1	2
 41,00160	-007,32358	-028,3	2
 41,00160	-007,31859	-023,3	2
 41,00160	-007,31360	-031,2	2
 41,00160	-007,30861	-053,7	2
 41,00160	-007,30362	-034,8	2
 41,00160	-007,29863	-029,2	2
 41,00160	-007,29364	-029,5	2
 41,00160	-007,28865	-020,9	2
 41,00160	-007,28366	-018,5	2
 41,00160	-007,27867	-017,5	2
 41,00160	-007,27368	-014,9	2
 41,00160	-007,26869	-014,2	2
 41,00160	-007,26370	-013,5	2
 41,00160	-007,25871	-012,1	2
 41,00160	-007,25372	-042,6	2
 41,00160	-007,24873	-024,7	2
 41,00160	-007,24374	-037,0	2
 41,00160	-007,23875	-024,5	2
 41,00160	-007,23376	-031,7	2
 41,00160	-007,22877	-026,0	2
 41,00160	-007,22378	-049,0	2
 41,00160	-007,21879	-049,0	2
 41,00160	-007,21380	-035,9	2
 41,00160	-007,20881	-028,5	2
 41,00160	-007,20382	-024,9	2
 41,00160	-007,19883	-050,1	2
 41,00160	-007,19384	-038,8	2
 41,00160	-007,18885	-043,6	2
 41,00160	-007,18386	-029,3	2
 41,00160	-007,17887	-020,3	2
 41,00160	-007,17388	-038,5	2
 41,00160	-007,16889	-018,7	2
 41,00160	-007,16390	-051,3	2
 41,00160	-007,15891	-014,8	2
 41,00160	-007,15392	-016,5	2
 41,00160	-007,14893	-031,6	2
 41,00160	-007,14394	-013,5	2
 41,00160	-007,13895	-017,4	2
 41,00160	-007,13396	-032,7	2
 41,00160	-007,12897	-035,3	2
 41,00160	-007,12398	-036,2	2
 41,00160	-007,11899	-046,5	2
 41,00160	-007,11400	-041,4	2
 41,00160	-007,10901	-045,1	2
 41,00160	-007,10402	-038,1	2
 41,00160	-007,09903	-022,3	2
 41,00160	-007,09404	-053,5	2
 41,00160	-007,08905	-023,8	2
 41,00160	-007,08406	-012,8	2
 41,00160	-007,07907	-012,9	2
 41,00160	-007,07408	-012,9	2
 41,00160	-007,06909	-011,9	2
 41,00160	-007,06410	-011,7	2
 41,00160	-007,05911	-011,3	2
 41,00160	-007,05412	-011,0	2
 41,00160	-007,04913	-010,7	2
 41,00160	-007,04414	-010,3	2
 41,00160	-007,03914	-009,8	2
 41,00160	-007,03415	-040,0	2
 41,00160	-007,02916	-043,2	2
 41,00160	-007,02417	-042,6	2
 40,99784	-008,71583	 048,1	2
 40,99785	-008,71083	 048,3	2
 40,99784	-008,70584	 048,5	2
 40,99784	-008,70085	 048,6	2
 40,99784	-008,69586	 048,8	2
 40,99784	-008,69087	 049,0	2
 40,99785	-008,68588	 049,2	2
 40,99784	-008,68089	 049,3	2
 40,99785	-008,67590	 049,5	2
 40,99784	-008,67091	 049,7	2
 40,99784	-008,66592	 049,8	2
 40,99784	-008,66093	 049,9	2
 40,99784	-008,65594	 049,8	2
 40,99785	-008,65095	 048,0	2
 40,99784	-008,64596	 047,6	2
 40,99784	-008,64097	 045,7	2
 40,99784	-008,63598	 042,8	2
 40,99784	-008,63099	 039,1	2
 40,99784	-008,62600	 033,2	2
 40,99784	-008,62101	 049,7	2
 40,99785	-008,61602	 039,2	2
 40,99784	-008,61103	 047,7	2
 40,99784	-008,60604	 029,8	2
 40,99784	-008,60105	 033,7	2
 40,99784	-008,59606	 044,6	2
 40,99785	-008,59107	 048,8	2
 40,99784	-008,58608	 050,4	2
 40,99784	-008,58109	 046,9	2
