Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	2	Monte da Virgem	 41,11313	-008,59838	200,1
Fixed unit	3	Sardoura	 41,04918	-008,31171	316,6
Fixed unit	4	Resende	 41,13410	-007,98018	552,6
Fixed unit	5	Ponto 5	 41,36278	-007,76472	1317,2
Latitude	Longitude	Rx(dB)	Best unit
 41,02413	-008,62600	 041,9	2
 41,02413	-008,62101	 041,0	2
 41,02414	-008,61602	 035,7	0
 41,02414	-008,61103	 039,4	2
 41,02413	-008,60604	 051,5	2
 41,02414	-008,60105	 045,6	2
 41,02413	-008,59606	 038,2	0
 41,02413	-008,59107	 032,0	0
 41,02414	-008,58608	 036,2	0
 41,02413	-008,58109	 038,4	2
 41,02414	-008,57610	 038,4	2
 41,02413	-008,57111	 044,3	2
 41,02414	-008,56612	 039,9	2
 41,02414	-008,56113	 032,5	0
 41,02413	-008,55614	 040,0	2
 41,02414	-008,55115	 053,3	3
 41,02413	-008,54616	 052,8	3
 41,02413	-008,54117	 050,0	3
 41,02414	-008,53618	 046,2	3
 41,02413	-008,53119	 040,7	0
 41,02413	-008,52620	 028,7	0
 41,02413	-008,52121	 047,5	0
 41,02413	-008,51622	 044,1	2
 41,02414	-008,51123	 043,5	0
 41,02413	-008,50624	 045,0	0
 41,02414	-008,50125	 046,8	3
 41,02414	-008,49626	 042,1	3
 41,02414	-008,49127	 033,0	3
 41,02414	-008,48628	 035,8	0
 41,02414	-008,48129	 038,4	0
 41,02414	-008,47630	 049,6	0
 41,02413	-008,47131	 038,4	3
 41,02414	-008,46632	 041,1	2
 41,02414	-008,46133	 036,5	0
 41,02414	-008,45634	 044,0	2
 41,02414	-008,45135	 050,0	3
 41,02414	-008,44636	 045,2	3
 41,02413	-008,44137	 042,7	3
 41,02414	-008,43638	 030,1	3
 41,02413	-008,43139	 030,1	3
 41,02413	-008,42640	 027,8	0
 41,02413	-008,42141	 023,3	0
 41,02413	-008,41642	 026,0	0
 41,02414	-008,41143	 026,0	3
 41,02413	-008,40644	 027,5	2
 41,02413	-008,40145	 060,2	3
 41,02414	-008,39646	 063,1	3
 41,02413	-008,39147	 062,7	3
 41,02414	-008,38648	 064,0	3
 41,02413	-008,38149	 053,8	3
 41,02413	-008,37650	 059,8	3
 41,02413	-008,37151	 037,7	3
 41,02413	-008,36652	 021,3	0
 41,02414	-008,36153	 026,6	0
 41,02413	-008,35654	 036,3	2
 41,02414	-008,35155	 044,9	2
 41,02414	-008,34656	 038,9	2
 41,02414	-008,34157	 037,6	3
 41,02414	-008,33658	 069,1	3
 41,02413	-008,33159	 044,0	3
 41,02414	-008,32660	 048,8	0
 41,02413	-008,32161	 050,1	2
 41,02414	-008,31662	 071,1	3
 41,02413	-008,31163	 068,6	3
 41,02413	-008,30663	 065,5	3
 41,02414	-008,30165	 070,3	3
 41,02414	-008,29666	 069,4	3
 41,02414	-008,29166	 044,6	3
 41,02414	-008,28667	 067,6	3
 41,02414	-008,28168	 041,5	3
 41,02413	-008,27669	 038,2	3
 41,02413	-008,27170	 043,7	3
 41,02413	-008,26671	 066,4	3
 41,02414	-008,26172	 062,4	3
 41,02414	-008,25673	 035,0	3
 41,02414	-008,25174	 036,7	3
 41,02414	-008,24675	 039,5	3
 41,02413	-008,24176	 026,6	3
 41,02413	-008,23677	 031,6	3
 41,02413	-008,23178	 037,9	3
 41,02413	-008,22679	 046,9	3
 41,02413	-008,22180	 057,7	0
 41,02413	-008,21681	 051,3	3
 41,02414	-008,21182	 059,2	3
 41,02414	-008,20683	 059,6	3
 41,02413	-008,20184	 060,7	3
 41,02414	-008,19685	 057,6	0
 41,02413	-008,19186	 055,6	0
 41,02414	-008,18687	 015,6	0
 41,02413	-008,18188	 016,0	0
 41,02413	-008,17689	 018,8	0
 41,02413	-008,17190	 034,6	0
 41,02413	-008,16691	 057,7	0
 41,02413	-008,16192	 011,4	0
 41,02413	-008,15693	 038,7	0
 41,02414	-008,15194	 023,9	0
 41,02414	-008,14695	 017,4	4
 41,02414	-008,14196	 011,2	0
 41,02413	-008,13697	 016,8	0
 41,02413	-008,13198	 021,9	3
 41,02413	-008,12699	 028,9	0
 41,02413	-008,12200	 032,4	0
 41,02414	-008,11701	 033,3	0
 41,02413	-008,11202	 049,6	4
 41,02414	-008,10703	 029,8	0
 41,02414	-008,10204	 037,6	0
 41,02414	-008,09705	 051,6	4
 41,02413	-008,09206	 050,0	4
 41,02413	-008,08707	 057,1	4
 41,02413	-008,08208	 056,3	4
 41,02413	-008,07709	 057,4	4
 41,02413	-008,07210	 054,3	4
 41,02414	-008,06711	 057,6	4
 41,02414	-008,06212	 049,1	4
 41,02414	-008,05713	 047,8	4
 41,02413	-008,05214	 029,7	4
 41,02414	-008,04715	 019,7	4
 41,02413	-008,04216	 015,7	4
 41,02414	-008,03717	 007,3	0
 41,02413	-008,03218	 014,1	0
 41,02413	-008,02719	 019,4	0
 41,02414	-008,02220	 022,4	0
 41,02413	-008,01721	 020,2	0
 41,02413	-008,01222	 023,2	0
 41,02414	-008,00723	 029,8	0
 41,02414	-008,00224	 049,8	0
 41,02413	-007,99725	 053,6	0
 41,02414	-007,99226	 052,7	0
 41,02414	-007,98727	 048,0	0
 41,02413	-007,98228	 047,8	0
 41,02413	-007,97729	 044,0	0
 41,02414	-007,97230	 050,2	0
 41,02414	-007,96731	 048,2	0
 41,02413	-007,96232	 047,5	0
 41,02414	-007,95733	 044,7	0
 41,02413	-007,95234	 039,7	0
 41,02413	-007,94735	 025,8	0
 41,02414	-007,94236	 037,0	0
 41,02413	-007,93737	 042,7	0
 41,02413	-007,93238	 032,5	0
 41,02413	-007,92739	 012,4	0
 41,02413	-007,92240	 020,1	0
 41,02413	-007,91741	 020,3	0
 41,02414	-007,91242	 020,8	0
 41,02414	-007,90743	 021,5	0
 41,02414	-007,90244	 029,5	0
 41,02414	-007,89745	 032,3	0
 41,02414	-007,89246	 028,4	0
 41,02413	-007,88747	 025,3	0
 41,02413	-007,88247	 028,3	0
 41,02413	-007,87748	 026,8	0
 41,02414	-007,87249	 044,4	5
 41,02413	-007,86751	 047,7	5
 41,02414	-007,86251	 031,9	0
 41,02414	-007,85752	 032,8	0
 41,02414	-007,85254	-002,1	0
 41,02413	-007,84754	 008,1	0
 41,02413	-007,84255	 017,6	0
 41,02413	-007,83756	 026,2	0
 41,02413	-007,83257	 028,2	0
 41,02413	-007,82758	 031,7	0
 41,02414	-007,82259	 048,4	5
 41,02414	-007,81760	 048,5	5
 41,02414	-007,81261	 049,2	5
 41,02414	-007,80762	 048,8	5
 41,02413	-007,80263	 048,5	5
 41,02413	-007,79764	 043,7	5
 41,02414	-007,79265	 049,5	5
 41,02414	-007,78766	 045,3	5
 41,02414	-007,78267	 037,3	5
 41,02414	-007,77768	 036,3	5
 41,02414	-007,77269	 034,4	5
 41,02413	-007,76770	 022,7	0
 41,02414	-007,76271	 033,0	5
 41,02413	-007,75772	 040,2	5
 41,02413	-007,75273	 017,4	0
 41,02414	-007,74774	 015,6	0
 41,02414	-007,74275	 024,9	0
 41,02414	-007,73776	 020,5	0
 41,02413	-007,73277	 038,0	5
 41,02414	-007,72778	 048,6	5
 41,02413	-007,72279	 021,8	0
 41,02413	-007,71780	 036,9	5
 41,02414	-007,71281	 019,9	5
 41,02413	-007,70782	 031,4	5
 41,02414	-007,70283	 038,3	5
 41,02414	-007,69784	 018,2	0
 41,02414	-007,69285	 023,2	0
 41,02413	-007,68786	 027,2	5
 41,02414	-007,68287	 023,7	0
 41,02414	-007,67788	 018,1	0
 41,02413	-007,67289	 030,4	5
 41,02413	-007,66790	 029,2	5
 41,02414	-007,66291	 018,7	0
 41,02413	-007,65792	 005,0	0
 41,02413	-007,65293	 007,4	0
 41,02413	-007,64794	 000,3	0
 41,02413	-007,64295	 005,4	5
 41,02413	-007,63796	 018,4	5
 41,02414	-007,63297	 029,8	5
 41,02413	-007,62798	 037,6	5
 41,02414	-007,62299	 014,1	0
 41,02414	-007,61800	 012,8	5
 41,02414	-007,61301	 013,3	5
 41,02414	-007,60802	 022,0	5
 41,02413	-007,60303	 033,6	5
 41,02414	-007,59804	 034,7	5
 41,02413	-007,59305	 021,0	5
 41,02414	-007,58806	 042,8	5
 41,02413	-007,58307	 048,7	5
 41,02413	-007,57808	 032,6	5
 41,02414	-007,57309	 020,0	0
 41,02413	-007,56810	 003,3	5
 41,02414	-007,56311	 004,7	5
 41,02413	-007,55812	 011,6	5
 41,02414	-007,55313	 011,0	5
 41,02413	-007,54814	 011,8	5
 41,02413	-007,54315	 009,6	5
 41,02414	-007,53816	 008,1	5
 41,02413	-007,53317	 008,7	5
 41,02414	-007,52818	 006,6	0
 41,02414	-007,52319	 007,7	0
 41,02414	-007,51820	 011,8	5
 41,02413	-007,51321	 001,2	0
 41,02413	-007,50822	 015,5	5
 41,02413	-007,50323	 018,6	5
 41,02413	-007,49824	 022,0	5
 41,02414	-007,49325	 025,6	5
 41,02413	-007,48826	 030,2	5
 41,02414	-007,48327	 035,1	5
 41,02414	-007,47828	 042,4	5
 41,02413	-007,47329	 041,9	5
 41,02413	-007,46830	 040,2	5
 41,02414	-007,46331	 046,8	5
 41,02414	-007,45832	 042,6	5
 41,02413	-007,45333	 044,9	5
 41,02414	-007,44834	 013,9	5
 41,02414	-007,44335	 039,1	5
 41,02414	-007,43835	 028,5	5
 41,02414	-007,43337	 028,1	5
 41,02414	-007,42837	 038,4	5
 41,02414	-007,42338	 005,7	5
 41,02413	-007,41839	 019,2	5
 41,02414	-007,41340	 022,4	5
 41,02414	-007,40841	 020,6	5
 41,02414	-007,40342	 013,2	5
 41,02414	-007,39843	 027,1	5
 41,02414	-007,39344	 036,0	5
 41,02414	-007,38845	 046,6	5
 41,02413	-007,38346	 006,0	5
 41,02414	-007,37847	-003,8	5
 41,02413	-007,37348	 002,1	5
 41,02414	-007,36849	 045,0	5
 41,02413	-007,36350	 043,8	5
 41,02414	-007,35851	 041,2	5
 41,02414	-007,35352	 024,7	5
 41,02413	-007,34853	 001,1	5
 41,02414	-007,34354	 034,0	5
 41,02414	-007,33855	 024,2	5
 41,02413	-007,33356	 018,4	5
 41,02413	-007,32857	 047,1	5
 41,02414	-007,32358	 029,5	5
 41,02413	-007,31859	 009,3	5
 41,02414	-007,31360	 025,6	5
 41,02414	-007,30861	 023,1	5
 41,02414	-007,30362	 010,3	5
 41,02413	-007,29863	 013,3	5
 41,02414	-007,29364	 024,4	5
 41,02414	-007,28865	 026,1	5
 41,02413	-007,28366	 023,7	5
 41,02414	-007,27867	 011,0	0
 41,02414	-007,27368	 021,1	5
 41,02414	-007,26869	 017,1	5
 41,02414	-007,26370	 027,8	5
 41,02414	-007,25871	 030,0	5
 41,02414	-007,25372	 027,3	5
 41,02413	-007,24873	 014,2	5
 41,02413	-007,24374	 023,1	5
 41,02414	-007,23875	 028,5	5
 41,02414	-007,23376	 030,2	5
 41,02414	-007,22877	 008,0	5
 41,02413	-007,22378	 006,6	5
 41,02414	-007,21879	-004,9	5
 41,02414	-007,21380	-018,9	5
 41,02413	-007,20881	 005,7	5
 41,02414	-007,20382	 000,9	5
 41,02414	-007,19883	-011,4	5
 41,02413	-007,19384	 000,3	5
 41,02414	-007,18885	 001,8	5
 41,02414	-007,18386	 002,1	5
 41,02414	-007,17887	 000,7	5
 41,02413	-007,17388	 006,0	5
 41,02414	-007,16889	 010,2	5
 41,02414	-007,16390	 013,7	5
 41,02413	-007,15891	 013,7	5
 41,02414	-007,15392	 003,8	5
 41,02413	-007,14893	 000,2	5
 41,02414	-007,14394	 015,1	5
 41,02414	-007,13895	 012,6	5
 41,02413	-007,13396	 011,3	5
 41,02414	-007,12897	-003,7	5
 41,02413	-007,12398	 011,2	5
 41,02413	-007,11899	-003,0	5
 41,02413	-007,11400	-003,6	5
 41,02414	-007,10901	 004,7	5
 41,02414	-007,10402	 004,4	5
 41,02413	-007,09903	 007,3	5
 41,02414	-007,09404	 001,4	0
 41,02414	-007,08905	 017,5	5
 41,02413	-007,08406	 021,7	5
 41,02413	-007,07907	 020,5	5
 41,02414	-007,07408	-005,5	5
 41,02413	-007,06909	 004,4	0
 41,02414	-007,06410	 006,2	5
 41,02414	-007,05911	 009,6	5
 41,02414	-007,05412	 013,5	5
 41,02414	-007,04913	 001,6	5
 41,02414	-007,04414	-009,4	5
 41,02414	-007,03915	-025,7	5
 41,02413	-007,03416	-007,6	5
 41,02414	-007,02917	 000,1	5
 41,02414	-007,02418	-006,0	5
 41,02038	-008,71583	 049,6	2
 41,02038	-008,71083	 049,9	2
 41,02038	-008,70584	 050,1	2
 41,02038	-008,70085	 050,3	2
 41,02038	-008,69586	 050,6	2
 41,02038	-008,69087	 050,8	2
 41,02038	-008,68588	 051,0	2
 41,02038	-008,68089	 051,3	2
 41,02038	-008,67590	 051,5	2
 41,02038	-008,67091	 051,7	2
 41,02038	-008,66592	 051,9	2
 41,02038	-008,66093	 052,1	2
 41,02038	-008,65594	 048,3	2
 41,02038	-008,65095	 047,9	2
 41,02038	-008,64596	 044,0	2
 41,02038	-008,64097	 044,9	2
 41,02038	-008,63598	 042,5	2
 41,02038	-008,63099	 053,5	2
 41,02038	-008,62600	 049,0	2
 41,02037	-008,62101	 045,9	2
 41,02038	-008,61602	 041,5	2
 41,02038	-008,61103	 045,3	2
 41,02038	-008,60604	 047,7	2
 41,02038	-008,60105	 036,6	0
 41,02038	-008,59606	 032,3	0
 41,02038	-008,59107	 039,0	2
 41,02038	-008,58608	 043,4	2
 41,02038	-008,58109	 043,3	2
 41,02038	-008,57610	 043,0	2
 41,02038	-008,57111	 039,1	2
 41,02038	-008,56612	 037,9	2
 41,02038	-008,56113	 043,4	2
 41,02038	-008,55614	 044,9	0
 41,02038	-008,55115	 048,1	3
 41,02038	-008,54616	 053,3	3
 41,02038	-008,54117	 052,6	3
 41,02038	-008,53618	 041,1	0
 41,02038	-008,53119	 036,4	0
 41,02038	-008,52620	 044,1	2
 41,02038	-008,52121	 046,7	2
 41,02038	-008,51622	 053,3	0
 41,02038	-008,51123	 047,3	0
 41,02038	-008,50624	 032,1	0
 41,02038	-008,50125	 043,0	3
 41,02038	-008,49626	 036,7	3
 41,02038	-008,49127	 038,7	0
 41,02038	-008,48628	 039,7	0
 41,02038	-008,48129	 040,8	2
 41,02038	-008,47630	 045,3	3
 41,02038	-008,47131	 027,3	0
 41,02038	-008,46632	 043,7	0
 41,02038	-008,46133	 040,1	3
 41,02038	-008,45634	 042,6	0
 41,02038	-008,45135	 048,1	3
 41,02038	-008,44636	 046,3	3
 41,02038	-008,44137	 046,0	0
 41,02038	-008,43638	 041,6	3
 41,02038	-008,43139	 025,9	3
 41,02038	-008,42640	 035,8	2
 41,02038	-008,42141	 044,1	0
 41,02038	-008,41642	 033,7	3
 41,02038	-008,41143	 043,5	2
 41,02038	-008,40644	 044,6	2
 41,02038	-008,40145	 044,6	2
 41,02038	-008,39646	 045,7	0
 41,02038	-008,39147	 063,3	3
 41,02038	-008,38648	 061,0	3
 41,02038	-008,38149	 066,4	3
 41,02038	-008,37650	 048,0	3
 41,02038	-008,37151	 032,9	3
 41,02038	-008,36652	 018,9	0
 41,02038	-008,36153	 024,8	0
 41,02038	-008,35654	 027,9	0
 41,02038	-008,35155	 020,4	0
 41,02038	-008,34656	 034,4	0
 41,02038	-008,34157	 026,0	0
 41,02038	-008,33658	 029,2	0
 41,02038	-008,33159	 038,0	3
 41,02038	-008,32660	 039,6	3
 41,02038	-008,32161	 042,8	0
 41,02038	-008,31662	 048,9	3
 41,02038	-008,31163	 048,0	3
 41,02038	-008,30663	 053,4	3
 41,02038	-008,30165	 071,6	3
 41,02038	-008,29666	 068,5	3
 41,02038	-008,29167	 069,6	3
 41,02038	-008,28667	 067,2	3
 41,02038	-008,28168	 065,5	3
 41,02038	-008,27670	 039,2	3
 41,02038	-008,27170	 045,5	3
 41,02038	-008,26671	 062,7	3
 41,02038	-008,26172	 066,3	3
 41,02038	-008,25673	 065,6	3
 41,02038	-008,25174	 063,6	3
 41,02038	-008,24675	 046,8	3
 41,02038	-008,24176	 020,3	0
 41,02038	-008,23677	 020,7	3
 41,02038	-008,23178	 050,0	3
 41,02038	-008,22679	 051,0	3
 41,02038	-008,22180	 055,4	3
 41,02038	-008,21681	 061,5	0
 41,02038	-008,21182	 024,7	0
 41,02038	-008,20683	 033,2	3
 41,02038	-008,20184	 061,2	3
 41,02038	-008,19685	 045,7	0
 41,02038	-008,19186	 012,9	0
 41,02038	-008,18687	 019,5	0
 41,02038	-008,18188	 029,2	0
 41,02038	-008,17689	 017,2	3
 41,02038	-008,17190	 036,3	0
 41,02038	-008,16691	 017,3	0
 41,02038	-008,16192	 025,4	0
 41,02038	-008,15693	 015,4	0
 41,02038	-008,15194	 016,1	0
 41,02038	-008,14695	 014,6	0
 41,02038	-008,14196	 011,0	3
 41,02038	-008,13697	 021,8	3
 41,02038	-008,13198	 029,8	3
 41,02038	-008,12699	 034,3	0
 41,02038	-008,12200	 040,1	0
 41,02038	-008,11701	 041,5	0
 41,02038	-008,11202	 029,8	0
 41,02038	-008,10703	 038,7	0
 41,02038	-008,10204	 050,9	0
 41,02038	-008,09705	 055,2	4
 41,02038	-008,09206	 052,6	4
 41,02038	-008,08707	 056,0	4
 41,02038	-008,08208	 053,1	4
 41,02038	-008,07709	 052,0	4
 41,02038	-008,07210	 053,5	4
 41,02038	-008,06711	 038,5	4
 41,02038	-008,06212	 042,1	4
 41,02038	-008,05713	 019,8	4
 41,02038	-008,05214	 029,2	4
 41,02038	-008,04715	 026,3	4
 41,02038	-008,04216	 023,0	4
 41,02038	-008,03717	 008,5	4
 41,02038	-008,03218	 006,6	0
 41,02038	-008,02719	 017,5	0
 41,02038	-008,02220	 023,6	0
 41,02038	-008,01721	 027,0	0
 41,02038	-008,01222	 040,2	4
 41,02038	-008,00723	 033,3	4
 41,02038	-008,00224	 028,7	0
 41,02038	-007,99725	 052,6	0
 41,02038	-007,99226	 053,9	0
 41,02038	-007,98727	 051,2	0
 41,02038	-007,98228	 047,9	0
 41,02038	-007,97729	 044,4	4
 41,02038	-007,97230	 038,6	4
 41,02038	-007,96731	 043,4	0
 41,02038	-007,96232	 044,1	0
 41,02038	-007,95733	 042,7	5
 41,02038	-007,95234	 035,7	0
 41,02038	-007,94735	 039,8	4
 41,02038	-007,94236	 028,3	4
 41,02038	-007,93737	 033,4	0
 41,02038	-007,93238	 014,2	0
 41,02038	-007,92739	 028,8	5
 41,02038	-007,92240	 025,6	0
 41,02038	-007,91741	 021,0	0
 41,02038	-007,91242	 022,2	0
 41,02038	-007,90743	 029,8	0
 41,02038	-007,90244	 034,6	0
 41,02038	-007,89745	 032,9	0
 41,02038	-007,89246	 028,8	0
 41,02038	-007,88747	 029,5	0
 41,02038	-007,88247	 030,7	0
 41,02038	-007,87748	 041,5	5
 41,02038	-007,87250	 043,7	5
 41,02038	-007,86751	 048,9	5
 41,02038	-007,86251	 043,7	5
 41,02038	-007,85752	 024,3	5
 41,02038	-007,85253	 019,2	5
 41,02038	-007,84754	 023,8	5
 41,02038	-007,84255	 022,0	0
 41,02038	-007,83756	 032,3	5
 41,02038	-007,83257	 049,2	5
 41,02038	-007,82758	 048,3	5
 41,02038	-007,82259	 045,5	5
 41,02038	-007,81760	 049,2	5
 41,02038	-007,81261	 049,2	5
 41,02038	-007,80762	 025,2	5
 41,02038	-007,80263	 029,6	5
 41,02038	-007,79764	 049,8	5
 41,02038	-007,79265	 049,8	5
 41,02038	-007,78766	 050,0	5
 41,02038	-007,78267	 045,5	5
 41,02038	-007,77768	 036,6	5
 41,02038	-007,77269	 039,9	5
 41,02038	-007,76770	 032,6	5
 41,02038	-007,76271	 051,3	5
 41,02038	-007,75772	 039,9	5
 41,02038	-007,75273	 022,8	5
 41,02038	-007,74774	 024,2	0
 41,02038	-007,74275	 027,3	0
 41,02038	-007,73776	 033,0	5
 41,02038	-007,73277	 048,8	5
 41,02038	-007,72778	 046,4	5
 41,02038	-007,72279	 020,9	5
 41,02038	-007,71780	 025,4	5
 41,02038	-007,71281	 022,8	5
 41,02038	-007,70782	 036,0	5
 41,02038	-007,70283	 043,9	5
 41,02038	-007,69784	 044,8	5
 41,02038	-007,69285	 021,5	0
 41,02038	-007,68786	 020,1	0
 41,02038	-007,68287	 020,7	0
 41,02038	-007,67788	 019,6	0
 41,02038	-007,67289	 028,3	5
 41,02038	-007,66790	 025,3	0
 41,02038	-007,66291	 014,7	0
 41,02038	-007,65792	 007,9	0
 41,02038	-007,65293	 010,2	0
 41,02038	-007,64794	 010,2	0
 41,02038	-007,64295	 018,6	5
 41,02038	-007,63796	 021,1	5
 41,02038	-007,63297	 025,1	5
 41,02038	-007,62798	 031,3	5
 41,02038	-007,62299	 036,7	5
 41,02038	-007,61800	 016,2	5
 41,02038	-007,61301	 016,1	5
 41,02038	-007,60802	 026,9	5
 41,02038	-007,60303	 037,9	5
 41,02038	-007,59804	 034,8	5
 41,02038	-007,59305	 049,2	5
 41,02038	-007,58806	 049,7	5
 41,02038	-007,58307	 044,2	5
 41,02038	-007,57808	 010,2	5
 41,02038	-007,57309	 012,4	0
 41,02038	-007,56810	 006,1	5
 41,02038	-007,56311	 004,6	5
 41,02038	-007,55812	 009,4	5
 41,02038	-007,55313	 014,7	5
 41,02038	-007,54814	 011,7	5
 41,02038	-007,54315	 013,3	5
 41,02038	-007,53816	 011,7	5
 41,02038	-007,53317	 010,1	5
 41,02038	-007,52818	 009,6	0
 41,02038	-007,52319	 007,3	0
 41,02038	-007,51820	 013,1	0
 41,02038	-007,51321	 016,6	0
 41,02038	-007,50822	 021,6	5
 41,02038	-007,50323	 023,0	5
 41,02038	-007,49824	 021,4	5
 41,02038	-007,49325	 022,9	5
 41,02038	-007,48826	 028,6	5
 41,02038	-007,48327	 033,3	5
 41,02038	-007,47828	 039,8	5
 41,02038	-007,47329	 044,5	5
 41,02038	-007,46830	 047,8	5
 41,02038	-007,46331	 040,5	5
 41,02038	-007,45832	 016,0	0
 41,02038	-007,45333	 041,2	5
 41,02038	-007,44833	 033,0	5
 41,02038	-007,44335	 040,3	5
 41,02038	-007,43835	 044,1	5
 41,02038	-007,43336	 036,2	5
 41,02038	-007,42837	 041,4	5
 41,02038	-007,42338	 014,7	5
 41,02038	-007,41839	 024,2	5
 41,02038	-007,41340	 029,2	5
 41,02038	-007,40841	 019,9	5
 41,02038	-007,40342	 017,7	5
 41,02038	-007,39843	 028,1	5
 41,02038	-007,39344	 031,8	5
 41,02038	-007,38845	 018,0	0
 41,02038	-007,38346	-001,1	5
 41,02038	-007,37847	 002,1	5
 41,02037	-007,37348	 010,8	5
 41,02038	-007,36849	 039,7	5
 41,02038	-007,36350	 048,3	5
 41,02038	-007,35851	 044,6	5
 41,02038	-007,35352	 029,8	5
 41,02037	-007,34853	 015,0	5
 41,02038	-007,34354	 010,1	5
 41,02038	-007,33855	 006,6	5
 41,02038	-007,33356	 033,0	5
 41,02038	-007,32857	 047,2	5
 41,02037	-007,32358	 026,8	5
 41,02038	-007,31859	 022,6	5
 41,02038	-007,31360	 006,8	5
 41,02038	-007,30861	 027,7	5
 41,02038	-007,30362	 025,9	5
 41,02037	-007,29863	 015,5	5
 41,02038	-007,29364	 020,6	5
 41,02038	-007,28865	 014,0	5
 41,02038	-007,28366	 030,0	5
 41,02038	-007,27867	 028,7	5
 41,02038	-007,27368	 030,0	5
 41,02038	-007,26869	 019,9	5
 41,02038	-007,26370	 030,6	5
 41,02038	-007,25871	 031,3	5
 41,02038	-007,25372	 030,1	5
 41,02038	-007,24873	 031,2	5
 41,02038	-007,24374	 033,5	5
 41,02038	-007,23875	 034,2	5
 41,02038	-007,23376	 036,4	5
 41,02038	-007,22877	 009,3	5
 41,02038	-007,22378	 005,1	5
 41,02038	-007,21879	 007,4	5
 41,02038	-007,21380	-018,9	5
 41,02038	-007,20881	 006,5	5
 41,02038	-007,20382	 000,8	5
 41,02038	-007,19883	-004,4	5
 41,02038	-007,19384	 000,2	5
 41,02038	-007,18885	 001,5	5
 41,02038	-007,18386	-000,6	5
 41,02038	-007,17887	 003,3	5
 41,02038	-007,17388	 009,2	5
 41,02038	-007,16889	 001,9	5
 41,02038	-007,16390	 010,5	5
 41,02038	-007,15891	 014,3	5
 41,02038	-007,15392	-007,7	5
 41,02038	-007,14893	 014,5	5
 41,02038	-007,14394	 011,4	5
 41,02038	-007,13895	-006,8	5
 41,02038	-007,13396	 013,2	5
 41,02038	-007,12897	 016,6	5
 41,02038	-007,12398	 018,6	5
 41,02038	-007,11899	-006,8	5
 41,02038	-007,11400	 006,9	5
 41,02038	-007,10901	 006,5	5
 41,02038	-007,10402	 008,3	5
 41,02038	-007,09903	 016,2	5
 41,02038	-007,09404	 019,1	5
 41,02038	-007,08905	 019,1	5
 41,02038	-007,08406	 021,5	5
 41,02038	-007,07907	-001,4	0
 41,02038	-007,07408	 002,7	5
 41,02038	-007,06909	 003,5	0
 41,02038	-007,06410	-001,6	0
 41,02038	-007,05911	 005,5	5
 41,02038	-007,05412	 005,6	0
 41,02038	-007,04913	-004,6	5
 41,02038	-007,04414	 015,6	5
 41,02038	-007,03915	-012,8	5
 41,02038	-007,03416	 009,4	5
 41,02038	-007,02917	-023,8	5
 41,02038	-007,02418	-006,7	5
 41,01662	-008,71583	 049,3	2
 41,01662	-008,71083	 049,6	2
 41,01662	-008,70584	 049,8	2
 41,01662	-008,70085	 050,0	2
 41,01662	-008,69586	 050,3	2
 41,01662	-008,69087	 050,5	2
 41,01662	-008,68588	 050,7	2
 41,01662	-008,68089	 050,9	2
 41,01662	-008,67590	 051,1	2
 41,01662	-008,67091	 051,3	2
 41,01662	-008,66592	 051,5	2
 41,01662	-008,66093	 051,7	2
 41,01662	-008,65594	 049,2	2
 41,01662	-008,65095	 047,8	2
 41,01662	-008,64596	 044,0	2
 41,01662	-008,64097	 043,3	2
 41,01662	-008,63598	 041,6	2
 41,01662	-008,63099	 037,4	2
 41,01662	-008,62600	 051,0	2
 41,01662	-008,62101	 038,0	0
 41,01662	-008,61602	 044,0	2
 41,01662	-008,61103	 042,7	2
 41,01662	-008,60604	 040,6	0
 41,01662	-008,60105	 037,3	0
 41,01662	-008,59606	 037,4	2
 41,01662	-008,59107	 033,1	0
 41,01662	-008,58608	 040,0	2
 41,01662	-008,58109	 039,3	2
 41,01662	-008,57610	 040,3	2
 41,01662	-008,57111	 038,9	2
 41,01662	-008,56612	 045,2	2
 41,01662	-008,56113	 035,5	0
 41,01662	-008,55614	 046,2	3
 41,01662	-008,55115	 033,3	0
 41,01662	-008,54616	 045,1	3
 41,01662	-008,54117	 043,8	3
 41,01662	-008,53618	 040,1	3
 41,01662	-008,53119	 036,4	0
 41,01662	-008,52620	 046,0	2
 41,01662	-008,52121	 046,0	2
 41,01662	-008,51622	 052,5	3
 41,01662	-008,51123	 042,9	3
 41,01662	-008,50624	 039,6	3
 41,01662	-008,50125	 032,8	0
 41,01662	-008,49626	 026,5	0
 41,01662	-008,49127	 045,1	0
 41,01662	-008,48628	 042,6	2
 41,01662	-008,48129	 044,6	2
 41,01662	-008,47630	 046,1	0
 41,01662	-008,47131	 032,4	0
 41,01662	-008,46632	 043,5	0
 41,01662	-008,46133	 053,8	0
 41,01662	-008,45634	 052,7	0
 41,01662	-008,45135	 048,0	3
 41,01662	-008,44636	 044,2	3
 41,01662	-008,44137	 043,1	3
 41,01662	-008,43638	 037,8	3
 41,01662	-008,43139	 026,4	0
 41,01662	-008,42640	 022,0	3
 41,01662	-008,42141	 017,2	0
 41,01662	-008,41642	 044,9	0
 41,01662	-008,41143	 032,0	0
 41,01662	-008,40644	 045,0	0
 41,01662	-008,40145	 044,9	2
